"","timestamp","SN20940476_bot1.Raw.Temp","SN20940476_bot1.Light.Lumen","SN20940477_top2.Raw.Temp","SN20940477_top2.Light.Lumen","SN20940478_bot3.Raw.Temp","SN20940478_bot3.Light.Lumen","SN20940479_bot2.Raw.Temp","SN20940479_bot2.Light.Lumen","SN20940480_top1.Raw.Temp","SN20940480_top1.Light.Lumen","SN20940481_top3.Raw.Temp","SN20940481_top3.Light.Lumen"
"2052",2020-12-04 00:15:00,22.621,0,24.835,0,22.333,0,24.062,0,22.717,0,22.333,0
"2053",2020-12-04 00:30:00,22.621,0,24.835,0,22.333,0,24.062,0,22.717,0,22.333,0
"2054",2020-12-04 00:45:00,22.621,0,24.835,0,22.333,0,24.158,0,22.717,0,22.333,0
"2055",2020-12-04 01:00:00,22.621,0,24.835,0,22.333,0,24.062,0,22.717,0,22.333,0
"2056",2020-12-04 01:15:00,22.621,0,24.835,0,22.333,0,24.158,0,22.717,0,22.333,0
"2057",2020-12-04 01:30:00,22.621,0,24.835,0,22.333,0,24.158,0,22.717,0,22.333,0
"2058",2020-12-04 01:45:00,22.621,0,24.835,0,22.333,0,24.158,0,22.717,0,22.333,0
"2059",2020-12-04 02:00:00,22.621,0,24.835,0,22.333,0,24.158,0,22.717,0,22.333,0
"2060",2020-12-04 02:15:00,22.621,0,24.835,0,22.333,0,24.158,0,22.717,0,22.333,0
"2061",2020-12-04 02:30:00,22.621,0,24.835,0,22.333,0,24.158,0,22.717,0,22.333,0
"2062",2020-12-04 02:45:00,22.621,0,24.835,0,22.333,0,24.158,0,22.717,0,22.333,0
"2063",2020-12-04 03:00:00,22.621,0,24.835,0,22.333,0,24.158,0,22.717,0,22.333,0
"2064",2020-12-04 03:15:00,22.621,0,24.835,0,22.333,0,24.158,0,22.717,0,22.333,0
"2065",2020-12-04 03:30:00,22.621,0,24.835,0,22.333,0,24.158,0,22.717,0,22.333,0
"2066",2020-12-04 03:45:00,22.621,0,24.835,0,22.333,0,24.158,0,22.717,0,22.333,0
"2067",2020-12-04 04:00:00,22.621,0,24.835,0,22.333,0,24.158,0,22.717,0,22.333,0
"2068",2020-12-04 04:15:00,22.621,0,24.835,0,22.333,0,24.158,0,22.717,0,22.333,0
"2069",2020-12-04 04:30:00,22.621,0,24.835,0,22.333,0,24.158,0,22.717,0,22.333,0
"2070",2020-12-04 04:45:00,22.621,0,24.835,0,22.333,0,24.158,0,22.717,0,22.333,0
"2071",2020-12-04 05:00:00,22.621,0,24.835,0,22.333,0,24.158,0,22.717,0,22.333,0
"2072",2020-12-04 05:15:00,22.621,0,24.835,0,22.333,0,24.158,0,22.717,0,22.333,0
"2073",2020-12-04 05:30:00,22.621,0,24.835,0,22.333,0,24.158,0,22.717,0,22.333,0
"2074",2020-12-04 05:45:00,22.621,0,24.835,0,22.333,0,24.158,0,22.717,0,22.333,0
"2075",2020-12-04 06:00:00,22.621,0,24.835,0,22.238,0,24.158,0,22.717,2411.1,22.333,0
"2076",2020-12-04 06:15:00,23.004,2755.6,24.835,3616.7,22.812,352,24.255,2669.5,22.621,2669.5,23.004,352
"2077",2020-12-04 06:30:00,23.004,2755.6,24.158,3444.5,22.908,352,23.1,2669.5,22.621,2669.5,23.677,352
"2078",2020-12-04 06:45:00,23.1,2669.5,24.062,3444.5,22.333,352,21.855,2755.6,22.621,2669.5,23.581,368
"2079",2020-12-04 07:00:00,23.1,2669.5,24.062,3444.5,21.76,352,21.091,2669.5,22.621,2669.5,23.677,352
"2080",2020-12-04 07:15:00,23.1,2669.5,24.062,3444.5,21.473,352,20.615,2669.5,22.621,2669.5,23.773,352
"2081",2020-12-04 07:30:00,23.1,2669.5,24.062,3444.5,21.282,352,20.424,2669.5,22.621,2583.4,23.773,352
"2082",2020-12-04 07:45:00,23.1,2669.5,24.062,3444.5,21.091,336,20.234,2669.5,22.621,2669.5,23.773,352
"2083",2020-12-04 08:00:00,23.1,2669.5,24.062,3444.5,20.901,336,20.043,2669.5,22.525,2669.5,23.773,336
"2084",2020-12-04 08:15:00,23.1,2669.5,23.966,3444.5,20.805,336,19.948,2669.5,22.525,2583.4,23.773,352
"2085",2020-12-04 08:30:00,23.004,2669.5,24.062,3444.5,20.805,336,19.948,2669.5,22.525,2669.5,23.869,352
"2086",2020-12-04 08:45:00,23.1,2669.5,24.158,3444.5,20.805,352,19.948,2669.5,22.525,2669.5,23.966,352
"2087",2020-12-04 09:00:00,23.1,2669.5,24.158,3444.5,20.71,352,19.948,2669.5,22.621,2669.5,23.966,336
"2088",2020-12-04 09:15:00,23.1,2669.5,24.158,3444.5,20.615,352,19.853,2755.6,22.621,2669.5,23.869,352
"2089",2020-12-04 09:30:00,23.1,2669.5,24.062,3444.5,20.519,352,19.758,2755.6,22.525,2583.4,23.773,352
"2090",2020-12-04 09:45:00,23.1,2669.5,24.158,3444.5,20.519,352,19.758,2669.5,22.525,2669.5,23.869,352
"2091",2020-12-04 10:00:00,23.1,2669.5,24.158,3444.5,20.615,352,19.758,2669.5,22.621,2669.5,23.966,368
"2092",2020-12-04 10:15:00,23.1,2669.5,24.255,3444.5,20.615,352,19.758,2669.5,22.621,2669.5,23.966,352
"2093",2020-12-04 10:30:00,23.1,2669.5,24.255,3444.5,20.615,336,19.853,2755.6,22.525,2669.5,23.966,336
"2094",2020-12-04 10:45:00,23.1,2669.5,24.255,3444.5,20.615,336,19.853,2669.5,22.621,2669.5,23.966,336
"2095",2020-12-04 11:00:00,23.1,2669.5,24.255,3444.5,20.615,352,19.853,2669.5,22.621,2669.5,24.062,352
"2096",2020-12-04 11:15:00,23.1,2669.5,24.255,3444.5,20.615,336,19.853,2755.6,22.621,2583.4,24.062,352
"2097",2020-12-04 11:30:00,23.1,2669.5,24.255,3444.5,20.615,336,19.853,2669.5,22.621,2669.5,24.062,352
"2098",2020-12-04 11:45:00,23.1,2669.5,24.255,3444.5,20.615,336,19.853,2669.5,22.621,2669.5,24.062,336
"2099",2020-12-04 12:00:00,23.1,2669.5,24.255,3444.5,20.519,336,19.853,2669.5,22.525,2583.4,23.966,336
"2100",2020-12-04 12:15:00,23.1,2669.5,24.158,3444.5,20.519,352,19.758,2755.6,22.525,2583.4,23.869,352
"2101",2020-12-04 12:30:00,23.1,2669.5,24.158,3616.7,20.424,352,19.758,2669.5,22.525,2669.5,23.869,352
"2102",2020-12-04 12:45:00,23.1,2669.5,24.158,3444.5,20.424,352,19.758,2669.5,22.525,2583.4,23.966,352
"2103",2020-12-04 13:00:00,23.1,2669.5,24.255,3444.5,20.519,336,19.853,2669.5,22.525,2583.4,23.966,336
"2104",2020-12-04 13:15:00,23.1,2669.5,24.255,3444.5,20.519,336,19.853,2669.5,22.525,2669.5,24.062,352
"2105",2020-12-04 13:30:00,23.1,2669.5,24.351,3444.5,20.519,336,19.853,2755.6,22.621,2669.5,24.062,352
"2106",2020-12-04 13:45:00,23.1,2669.5,24.255,3444.5,20.519,336,19.853,2755.6,22.621,2583.4,24.062,352
"2107",2020-12-04 14:00:00,23.1,2669.5,24.158,3444.5,20.519,336,19.758,2755.6,22.621,2669.5,23.966,352
"2108",2020-12-04 14:15:00,23.1,2669.5,24.062,3616.7,20.424,352,19.662,2669.5,22.621,2669.5,23.869,336
"2109",2020-12-04 14:30:00,23.196,2669.5,23.966,3444.5,20.424,336,19.567,2669.5,22.621,2669.5,23.773,352
"2110",2020-12-04 14:45:00,23.196,2669.5,23.966,3444.5,20.329,336,19.567,2755.6,22.621,2669.5,23.773,352
"2111",2020-12-04 15:00:00,23.196,2669.5,24.062,3444.5,20.424,336,19.567,2669.5,22.621,2583.4,23.773,336
"2112",2020-12-04 15:15:00,23.196,2669.5,24.158,3444.5,20.424,336,19.662,2669.5,22.621,2669.5,23.869,352
"2113",2020-12-04 15:30:00,23.1,2669.5,24.158,3444.5,20.519,336,19.662,2669.5,22.717,2669.5,23.966,352
"2114",2020-12-04 15:45:00,23.196,2669.5,24.255,3444.5,20.519,336,19.758,2755.6,22.717,2669.5,23.966,336
"2115",2020-12-04 16:00:00,23.196,2669.5,24.158,3444.5,20.519,352,19.758,2755.6,22.717,2583.4,23.869,336
"2116",2020-12-04 16:15:00,23.196,2669.5,23.966,3444.5,20.424,352,19.567,2669.5,22.717,2669.5,23.773,352
"2117",2020-12-04 16:30:00,23.196,2669.5,24.062,3444.5,20.424,336,19.567,2755.6,22.717,2669.5,23.869,352
"2118",2020-12-04 16:45:00,23.196,2669.5,24.158,3444.5,20.519,352,19.662,2755.6,22.717,2669.5,23.966,352
"2119",2020-12-04 17:00:00,23.1,2669.5,24.255,3616.7,20.519,336,19.662,2669.5,22.717,2669.5,23.966,352
"2120",2020-12-04 17:15:00,23.1,2669.5,24.255,3444.5,20.519,336,19.758,2669.5,22.717,2583.4,23.966,336
"2121",2020-12-04 17:30:00,23.1,2669.5,24.255,3444.5,20.519,336,19.758,2669.5,22.717,2583.4,23.966,352
"2122",2020-12-04 17:45:00,23.1,2669.5,24.255,3444.5,20.615,352,19.758,2755.6,22.717,2669.5,23.966,352
"2123",2020-12-04 18:00:00,23.196,2669.5,24.158,3444.5,20.519,336,19.758,2755.6,22.621,150.7,23.869,336
"2124",2020-12-04 18:15:00,22.908,0,24.255,0,19.948,0,19.662,0,22.717,0,23.1,0
"2125",2020-12-04 18:30:00,22.908,0,24.835,0,19.758,0,21.187,0,22.717,0,22.525,0
"2126",2020-12-04 18:45:00,22.812,0,24.835,0,20.329,0,22.238,0,22.717,0,22.525,0
"2127",2020-12-04 19:00:00,22.812,0,24.835,0,20.805,0,22.717,0,22.717,0,22.333,0
"2128",2020-12-04 19:15:00,22.812,0,24.738,0,21.187,0,23.004,0,22.621,0,22.238,0
"2129",2020-12-04 19:30:00,22.812,0,24.738,0,21.378,0,23.196,0,22.621,0,22.238,0
"2130",2020-12-04 19:45:00,22.812,0,24.738,0,21.664,0,23.292,0,22.717,0,22.238,0
"2131",2020-12-04 20:00:00,22.812,0,24.738,0,21.76,0,23.388,0,22.717,0,22.238,0
"2132",2020-12-04 20:15:00,22.812,0,24.738,0,21.855,0,23.484,0,22.717,0,22.238,0
"2133",2020-12-04 20:30:00,22.812,0,24.738,0,21.951,0,23.677,0,22.717,0,22.238,0
"2134",2020-12-04 20:45:00,22.812,0,24.738,0,22.046,0,23.677,0,22.717,0,22.142,0
"2135",2020-12-04 21:00:00,22.812,0,24.738,0,22.142,0,23.773,0,22.717,0,22.238,0
"2136",2020-12-04 21:15:00,22.812,0,24.738,0,22.142,0,23.869,0,22.717,0,22.238,0
"2137",2020-12-04 21:30:00,22.812,0,24.738,0,22.142,0,23.869,0,22.717,0,22.238,0
"2138",2020-12-04 21:45:00,22.812,0,24.738,0,22.142,0,23.966,0,22.717,0,22.238,0
"2139",2020-12-04 22:00:00,22.812,0,24.738,0,22.238,0,23.966,0,22.717,0,22.142,0
"2140",2020-12-04 22:15:00,22.717,0,24.738,0,22.238,0,23.966,0,22.717,0,22.238,0
"2141",2020-12-04 22:30:00,22.812,0,24.738,0,22.238,0,24.062,0,22.717,0,22.238,0
"2142",2020-12-04 22:45:00,22.717,0,24.738,0,22.238,0,24.062,0,22.717,0,22.142,0
"2143",2020-12-04 23:00:00,22.717,0,24.738,0,22.238,0,24.062,0,22.717,0,22.142,0
"2144",2020-12-04 23:15:00,22.717,0,24.738,0,22.238,0,24.062,0,22.717,0,22.238,0
"2145",2020-12-04 23:30:00,22.717,0,24.738,0,22.238,0,24.062,0,22.717,0,22.238,0
"2146",2020-12-04 23:45:00,22.717,0,24.738,0,22.238,0,24.158,0,22.717,0,22.238,0
"2147",2020-12-05 00:00:00,22.717,0,24.738,0,22.238,0,24.158,0,22.717,0,22.238,0
"2148",2020-12-05 00:15:00,22.717,0,24.738,0,22.238,0,24.158,0,22.717,0,22.238,0
"2149",2020-12-05 00:30:00,22.812,0,24.738,0,22.238,0,24.158,0,22.717,0,22.238,0
"2150",2020-12-05 00:45:00,22.717,0,24.738,0,22.238,0,24.158,0,22.717,0,22.142,0
"2151",2020-12-05 01:00:00,22.717,0,24.738,0,22.238,0,24.158,0,22.717,0,22.142,0
"2152",2020-12-05 01:15:00,22.717,0,24.738,0,22.238,0,24.158,0,22.717,0,22.142,0
"2153",2020-12-05 01:30:00,22.812,0,24.738,0,22.238,0,24.158,0,22.717,0,22.238,0
"2154",2020-12-05 01:45:00,22.717,0,24.738,0,22.238,0,24.158,0,22.717,0,22.142,0
"2155",2020-12-05 02:00:00,22.717,0,24.738,0,22.238,0,24.158,0,22.717,0,22.238,0
"2156",2020-12-05 02:15:00,22.717,0,24.738,0,22.238,0,24.158,0,22.717,0,22.142,0
"2157",2020-12-05 02:30:00,22.717,0,24.738,0,22.238,0,24.158,0,22.717,0,22.142,0
"2158",2020-12-05 02:45:00,22.717,0,24.738,0,22.238,0,24.158,0,22.717,0,22.142,0
"2159",2020-12-05 03:00:00,22.717,0,24.738,0,22.238,0,24.158,0,22.717,0,22.142,0
"2160",2020-12-05 03:15:00,22.717,0,24.738,0,22.238,0,24.158,0,22.717,0,22.142,0
"2161",2020-12-05 03:30:00,22.717,0,24.738,0,22.238,0,24.158,0,22.717,0,22.142,0
"2162",2020-12-05 03:45:00,22.717,0,24.738,0,22.238,0,24.158,0,22.717,0,22.142,0
"2163",2020-12-05 04:00:00,22.717,0,24.738,0,22.238,0,24.062,0,22.717,0,22.142,0
"2164",2020-12-05 04:15:00,22.717,0,24.738,0,22.238,0,24.158,0,22.717,0,22.142,0
"2165",2020-12-05 04:30:00,22.717,0,24.738,0,22.238,0,24.158,0,22.717,0,22.142,0
"2166",2020-12-05 04:45:00,22.717,0,24.738,0,22.238,0,24.158,0,22.717,0,22.142,0
"2167",2020-12-05 05:00:00,22.717,0,24.738,0,22.238,0,24.158,0,22.717,0,22.238,0
"2168",2020-12-05 05:15:00,22.717,0,24.738,0,22.238,0,24.158,0,22.717,0,22.238,0
"2169",2020-12-05 05:30:00,22.717,0,24.738,0,22.238,0,24.158,0,22.717,0,22.238,0
"2170",2020-12-05 05:45:00,22.717,0,24.738,0,22.238,0,24.158,0,22.717,0,22.238,0
"2171",2020-12-05 06:00:00,22.717,0,24.738,0,22.238,0,24.158,0,22.717,2497.2,22.238,0
"2172",2020-12-05 06:15:00,23.1,2755.6,24.738,3616.7,22.717,352,24.255,2755.6,22.812,2669.5,22.908,352
"2173",2020-12-05 06:30:00,23.196,2755.6,24.062,3444.5,22.908,352,23.004,2669.5,22.717,2669.5,23.484,352
"2174",2020-12-05 06:45:00,23.196,2669.5,23.869,3616.7,22.333,352,21.664,2669.5,22.812,2669.5,23.484,368
"2175",2020-12-05 07:00:00,23.196,2669.5,23.869,3616.7,21.855,336,20.901,2755.6,22.717,2669.5,23.581,368
"2176",2020-12-05 07:15:00,23.292,2669.5,23.966,3444.5,21.473,352,20.519,2669.5,22.812,2669.5,23.581,336
"2177",2020-12-05 07:30:00,23.292,2669.5,23.869,3444.5,21.187,336,20.234,2755.6,22.717,2669.5,23.677,352
"2178",2020-12-05 07:45:00,23.292,2669.5,23.869,3444.5,20.996,352,20.043,2755.6,22.717,2669.5,23.677,336
"2179",2020-12-05 08:00:00,23.292,2669.5,23.869,3444.5,20.901,336,19.853,2669.5,22.717,2669.5,23.677,352
"2180",2020-12-05 08:15:00,23.292,2669.5,23.869,3444.5,20.71,336,19.758,2669.5,22.717,2669.5,23.677,336
"2181",2020-12-05 08:30:00,23.292,2669.5,23.869,3444.5,20.615,336,19.662,2755.6,22.717,2669.5,23.677,352
"2182",2020-12-05 08:45:00,23.292,2669.5,23.869,3444.5,20.615,352,19.662,2669.5,22.621,2583.4,23.677,336
"2183",2020-12-05 09:00:00,23.292,2669.5,23.869,3444.5,20.519,336,19.567,2755.6,22.717,2669.5,23.581,352
"2184",2020-12-05 09:15:00,23.292,2669.5,23.773,3444.5,20.519,352,19.567,2755.6,22.717,2669.5,23.581,352
"2185",2020-12-05 09:30:00,23.292,2669.5,23.773,3444.5,20.424,352,19.567,2669.5,22.717,2669.5,23.581,352
"2186",2020-12-05 09:45:00,23.292,2669.5,23.773,3444.5,20.424,336,19.472,2669.5,22.717,2669.5,23.581,336
"2187",2020-12-05 10:00:00,23.292,2669.5,23.773,3444.5,20.424,336,19.472,2669.5,22.717,2669.5,23.581,352
"2188",2020-12-05 10:15:00,23.292,2669.5,23.773,3444.5,20.329,336,19.472,2755.6,22.621,2669.5,23.581,352
"2189",2020-12-05 10:30:00,23.292,2669.5,23.773,3444.5,20.329,336,19.472,2755.6,22.621,2669.5,23.581,336
"2190",2020-12-05 10:45:00,23.292,2669.5,23.773,3444.5,20.329,336,19.472,2755.6,22.621,2583.4,23.581,352
"2191",2020-12-05 11:00:00,23.292,2669.5,23.773,3444.5,20.329,336,19.472,2669.5,22.525,2669.5,23.581,352
"2192",2020-12-05 11:15:00,23.292,2669.5,23.773,3444.5,20.329,336,19.472,2755.6,22.621,2583.4,23.581,352
"2193",2020-12-05 11:30:00,23.292,2669.5,23.773,3444.5,20.329,336,19.377,2669.5,22.621,2669.5,23.581,352
"2194",2020-12-05 11:45:00,23.292,2669.5,23.773,3444.5,20.329,336,19.377,2669.5,22.717,2583.4,23.581,336
"2195",2020-12-05 12:00:00,23.292,2669.5,23.773,3444.5,20.329,336,19.377,2755.6,22.717,2669.5,23.581,352
"2196",2020-12-05 12:15:00,23.292,2669.5,23.773,3444.5,20.234,352,19.377,2755.6,22.717,2583.4,23.581,352
"2197",2020-12-05 12:30:00,23.292,2669.5,23.773,3444.5,20.234,336,19.377,2669.5,22.717,2669.5,23.581,336
"2198",2020-12-05 12:45:00,23.292,2669.5,23.773,3444.5,20.234,336,19.377,2755.6,22.717,2669.5,23.581,336
"2199",2020-12-05 13:00:00,23.292,2669.5,23.773,3444.5,20.234,352,19.377,2755.6,22.717,2669.5,23.581,336
"2200",2020-12-05 13:15:00,23.292,2669.5,23.773,3444.5,20.234,352,19.377,2755.6,22.717,2669.5,23.581,352
"2201",2020-12-05 13:30:00,23.292,2669.5,23.773,3444.5,20.234,352,19.377,2755.6,22.621,2583.4,23.581,352
"2202",2020-12-05 13:45:00,23.292,2669.5,23.677,3444.5,20.234,352,19.377,2755.6,22.621,2583.4,23.581,336
"2203",2020-12-05 14:00:00,23.292,2669.5,23.677,3444.5,20.234,336,19.377,2669.5,22.621,2583.4,23.581,352
"2204",2020-12-05 14:15:00,23.292,2669.5,23.773,3444.5,20.234,336,19.377,2755.6,22.525,2669.5,23.581,352
"2205",2020-12-05 14:30:00,23.292,2669.5,23.773,3444.5,20.234,352,19.377,2669.5,22.525,2669.5,23.581,336
"2206",2020-12-05 14:45:00,23.292,2669.5,23.773,3444.5,20.234,336,19.377,2669.5,22.621,2583.4,23.581,352
"2207",2020-12-05 15:00:00,23.292,2669.5,23.773,3444.5,20.234,336,19.472,2755.6,22.621,2583.4,23.581,352
"2208",2020-12-05 15:15:00,23.292,2669.5,23.677,3444.5,20.234,336,19.472,2669.5,22.621,2669.5,23.581,352
"2209",2020-12-05 15:30:00,23.292,2669.5,23.773,3444.5,20.234,336,19.472,2755.6,22.621,2669.5,23.581,368
"2210",2020-12-05 15:45:00,23.292,2669.5,23.677,3444.5,20.234,336,19.472,2755.6,22.621,2583.4,23.581,352
"2211",2020-12-05 16:00:00,23.292,2669.5,23.773,3444.5,20.234,336,19.472,2755.6,22.621,2583.4,23.581,352
"2212",2020-12-05 16:15:00,23.292,2669.5,23.773,3616.7,20.234,336,19.472,2755.6,22.621,2669.5,23.581,352
"2213",2020-12-05 16:30:00,23.292,2669.5,23.773,3444.5,20.234,352,19.377,2755.6,22.621,2583.4,23.581,352
"2214",2020-12-05 16:45:00,23.292,2669.5,23.677,3444.5,20.234,352,19.377,2755.6,22.621,2669.5,23.581,336
"2215",2020-12-05 17:00:00,23.292,2669.5,23.773,3444.5,20.234,336,19.377,2669.5,22.621,2669.5,23.677,368
"2216",2020-12-05 17:15:00,23.292,2669.5,23.773,3444.5,20.234,336,19.377,2669.5,22.621,2583.4,23.677,368
"2217",2020-12-05 17:30:00,23.292,2669.5,23.773,3444.5,20.234,336,19.472,2755.6,22.621,2669.5,23.677,368
"2218",2020-12-05 17:45:00,23.292,2669.5,23.677,3444.5,20.234,336,19.377,2669.5,22.621,2669.5,23.677,352
"2219",2020-12-05 18:00:00,23.292,2669.5,23.773,3444.5,20.234,352,19.377,2755.6,22.621,150.7,23.677,368
"2220",2020-12-05 18:15:00,23.1,0,23.966,0,19.758,0,19.472,0,22.717,0,22.908,0
"2221",2020-12-05 18:30:00,23.004,0,24.738,0,19.567,0,21.091,0,22.812,0,22.429,0
"2222",2020-12-05 18:45:00,22.908,0,24.738,0,20.234,0,22.046,0,22.717,0,22.429,0
"2223",2020-12-05 19:00:00,22.908,0,24.738,0,20.71,0,22.621,0,22.717,0,22.333,0
"2224",2020-12-05 19:15:00,22.908,0,24.641,0,21.187,0,22.908,0,22.717,0,22.333,0
"2225",2020-12-05 19:30:00,22.908,0,24.641,0,21.378,0,23.1,0,22.717,0,22.238,0
"2226",2020-12-05 19:45:00,22.908,0,24.641,0,21.569,0,23.196,0,22.717,0,22.142,0
"2227",2020-12-05 20:00:00,22.908,0,24.641,0,21.76,0,23.292,0,22.717,0,22.238,0
"2228",2020-12-05 20:15:00,22.812,0,24.641,0,21.855,0,23.484,0,22.717,0,22.238,0
"2229",2020-12-05 20:30:00,22.812,0,24.641,0,21.951,0,23.581,0,22.717,0,22.238,0
"2230",2020-12-05 20:45:00,22.812,0,24.641,0,22.046,0,23.677,0,22.717,0,22.238,0
"2231",2020-12-05 21:00:00,22.812,0,24.641,0,22.142,0,23.773,0,22.717,0,22.238,0
"2232",2020-12-05 21:15:00,22.812,0,24.641,0,22.142,0,23.773,0,22.717,0,22.238,0
"2233",2020-12-05 21:30:00,22.812,0,24.738,0,22.238,0,23.869,0,22.717,0,22.238,0
"2234",2020-12-05 21:45:00,22.812,0,24.641,0,22.238,0,23.869,0,22.717,0,22.238,0
"2235",2020-12-05 22:00:00,22.812,0,24.738,0,22.238,0,23.966,0,22.717,0,22.238,0
"2236",2020-12-05 22:15:00,22.812,0,24.641,0,22.238,0,23.966,0,22.717,0,22.142,0
"2237",2020-12-05 22:30:00,22.812,0,24.641,0,22.238,0,23.966,0,22.717,0,22.238,0
"2238",2020-12-05 22:45:00,22.812,0,24.641,0,22.238,0,24.062,0,22.717,0,22.238,0
"2239",2020-12-05 23:00:00,22.812,0,24.641,0,22.238,0,24.062,0,22.717,0,22.142,0
"2240",2020-12-05 23:15:00,22.812,0,24.738,0,22.238,0,24.062,0,22.717,0,22.238,0
"2241",2020-12-05 23:30:00,22.812,0,24.738,0,22.238,0,24.062,0,22.717,0,22.142,0
"2242",2020-12-05 23:45:00,22.812,0,24.738,0,22.238,0,24.062,0,22.717,0,22.238,0
"2243",2020-12-06 00:00:00,22.812,0,24.738,0,22.333,0,24.158,0,22.717,0,22.238,0
"2244",2020-12-06 00:15:00,22.812,0,24.738,0,22.238,0,24.158,0,22.717,0,22.238,0
"2245",2020-12-06 00:30:00,22.812,0,24.738,0,22.333,0,24.158,0,22.717,0,22.238,0
"2246",2020-12-06 00:45:00,22.812,0,24.738,0,22.333,0,24.158,0,22.717,0,22.238,0
"2247",2020-12-06 01:00:00,22.812,0,24.738,0,22.333,0,24.158,0,22.717,0,22.238,0
"2248",2020-12-06 01:15:00,22.812,0,24.738,0,22.333,0,24.158,0,22.717,0,22.238,0
"2249",2020-12-06 01:30:00,22.812,0,24.738,0,22.333,0,24.158,0,22.717,0,22.238,0
"2250",2020-12-06 01:45:00,22.812,0,24.738,0,22.333,0,24.158,0,22.717,0,22.238,0
"2251",2020-12-06 02:00:00,22.812,0,24.738,0,22.333,0,24.158,0,22.717,0,22.238,0
"2252",2020-12-06 02:15:00,22.812,0,24.738,0,22.333,0,24.158,0,22.717,0,22.238,0
"2253",2020-12-06 02:30:00,22.812,0,24.738,0,22.333,0,24.158,0,22.717,0,22.238,0
"2254",2020-12-06 02:45:00,22.812,0,24.738,0,22.333,0,24.158,0,22.717,0,22.238,0
"2255",2020-12-06 03:00:00,22.812,0,24.738,0,22.333,0,24.158,0,22.717,0,22.238,0
"2256",2020-12-06 03:15:00,22.812,0,24.738,0,22.333,0,24.158,0,22.717,0,22.238,0
"2257",2020-12-06 03:30:00,22.812,0,24.738,0,22.333,0,24.158,0,22.717,0,22.238,0
"2258",2020-12-06 03:45:00,22.812,0,24.738,0,22.333,0,24.158,0,22.717,0,22.238,0
"2259",2020-12-06 04:00:00,22.812,0,24.738,0,22.238,0,24.158,0,22.717,0,22.238,0
"2260",2020-12-06 04:15:00,22.812,0,24.641,0,22.238,0,24.158,0,22.717,0,22.238,0
"2261",2020-12-06 04:30:00,22.812,0,24.641,0,22.238,0,24.158,0,22.717,0,22.238,0
"2262",2020-12-06 04:45:00,22.812,0,24.641,0,22.238,0,24.158,0,22.717,0,22.238,0
"2263",2020-12-06 05:00:00,22.812,0,24.738,0,22.238,0,24.158,0,22.717,0,22.238,0
"2264",2020-12-06 05:15:00,22.812,0,24.641,0,22.238,0,24.158,0,22.717,0,22.238,0
"2265",2020-12-06 05:30:00,22.812,0,24.641,0,22.238,0,24.158,0,22.717,0,22.238,0
"2266",2020-12-06 05:45:00,22.812,0,24.641,0,22.238,0,24.158,0,22.717,0,22.238,0
"2267",2020-12-06 06:00:00,22.812,0,24.641,0,22.238,0,24.158,0,22.717,2497.2,22.238,0
"2268",2020-12-06 06:15:00,23.1,2755.6,24.641,3444.5,22.717,352,24.158,2755.6,22.717,2583.4,22.908,352
"2269",2020-12-06 06:30:00,23.196,2669.5,23.966,3444.5,22.908,352,22.908,2755.6,22.621,2669.5,23.484,368
"2270",2020-12-06 06:45:00,23.292,2669.5,23.773,3444.5,22.333,336,21.664,2755.6,22.717,2669.5,23.388,368
"2271",2020-12-06 07:00:00,23.292,2669.5,23.773,3444.5,21.855,336,20.901,2755.6,22.717,2669.5,23.581,352
"2272",2020-12-06 07:15:00,23.292,2669.5,23.869,3444.5,21.473,336,20.424,2669.5,22.717,2669.5,23.581,352
"2273",2020-12-06 07:30:00,23.292,2669.5,23.869,3444.5,21.187,336,20.138,2755.6,22.717,2669.5,23.677,368
"2274",2020-12-06 07:45:00,23.292,2669.5,23.869,3444.5,20.996,336,19.948,2669.5,22.621,2669.5,23.677,368
"2275",2020-12-06 08:00:00,23.292,2669.5,23.773,3444.5,20.901,336,19.853,2669.5,22.717,2669.5,23.677,368
"2276",2020-12-06 08:15:00,23.292,2669.5,23.773,3444.5,20.71,352,19.758,2669.5,22.717,2669.5,23.773,352
"2277",2020-12-06 08:30:00,23.292,2669.5,23.773,3444.5,20.615,336,19.662,2755.6,22.717,2669.5,23.677,352
"2278",2020-12-06 08:45:00,23.292,2669.5,23.773,3444.5,20.615,352,19.662,2669.5,22.717,2669.5,23.773,352
"2279",2020-12-06 09:00:00,23.292,2669.5,23.773,3444.5,20.519,352,19.662,2669.5,22.717,2669.5,23.677,352
"2280",2020-12-06 09:15:00,23.292,2669.5,23.773,3444.5,20.519,352,19.567,2669.5,22.717,2669.5,23.677,352
"2281",2020-12-06 09:30:00,23.292,2669.5,23.773,3616.7,20.424,336,19.567,2669.5,22.717,2669.5,23.677,368
"2282",2020-12-06 09:45:00,23.292,2669.5,23.773,3444.5,20.424,352,19.567,2755.6,22.717,2669.5,23.677,368
"2283",2020-12-06 10:00:00,23.292,2669.5,23.773,3444.5,20.424,336,19.472,2755.6,22.717,2583.4,23.677,368
"2284",2020-12-06 10:15:00,23.292,2669.5,23.773,3444.5,20.424,336,19.472,2755.6,22.717,2669.5,23.677,352
"2285",2020-12-06 10:30:00,23.388,2669.5,23.773,3444.5,20.329,352,19.567,2755.6,22.812,2583.4,23.677,352
